,people,NPC,Capacity,Inv per HH
grid,3308928.0,1635.0,279.8,1811.0
microgrid,53140.0,44.0,2.8,2413.0
SHS,493225.0,236.0,66.4,1326.0
Total,3855293.0,1915.0,349.0,1636.0
